PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
50,2025-09-09,12:56:26.95,4,1,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.97964,-2.072064,1.667382,2340.07622,178.935009,12:00,5.84629,-1.90782,5.76752,-35.17994,2.72162,-0.02921,0.98455,-0.35803,79.34395,-8.510951,1.662144,0.443098,,,,,,,,,,,,0.46752,2.2913,1.76985,50.0,5.65328,-3.63268,-124.83436,-5.73917,0.73946,24.59009,-28.55006,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,4e6959a0-8da6-11f0-b61e-b7e2c3905951,85.06566,,,6.63568,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:56:26.95,2025-09-09T12:56:26.9560000-05:00,2025-09-09T17:56:26.9560000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,d5b5caf3-088c-42a8-a169-9567e3543846,54.73344,-125.76331,12.29504,5.84972,-4.66063,-14.27503,1.90761,-3.66062,0.36973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2340.07622,False,-7.152100000000004,-15.23597,-11.347055,-0.007644412484817425,0.007644412484817425,0.006539392359943953,0.0070294313002203,103.14398157597427
51,2025-09-09,12:56:45.20,4,2,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.39489,-2.902278,2.837659,2462.736091,149.906448,11:00,5.93692,-1.69861,5.75604,-16.19989,16.3915,-8.83721,1.87964,0.20862,84.65255,-5.978059,1.257777,0.410887,,,,,,,,,,,,5.34083,9.55186,1.46844,50.0,5.68601,-6.2973,-135.20558,-7.36765,9.79978,31.89022,-14.64758,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,594b9ae0-8da6-11f0-b61e-b7e2c3905951,91.73423,,,8.74234,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:56:45.20,2025-09-09T12:56:45.2050000-05:00,2025-09-09T17:56:45.2050000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,27052eb3-7645-42bb-82d2-c6ddc94d452b,54.74166,-136.31938,15.94511,5.9344,-6.85607,-7.32379,1.69436,-6.63957,4.89989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2462.736091,False,,,,-0.01203048645243133,0.01203048645243133,0.011193736093709893,0.009626112807018639,101.73850104501443
52,2025-09-09,12:57:03.58,4,3,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.47147,-0.881116,0.627653,2594.989,283.33969,3:30,5.83351,-1.63221,5.47071,-43.49258,-0.94449,9.27788,1.38442,-0.27164,75.40457,-8.781029,2.283501,0.469474,,,,,,,,,,,,-4.56205,0.07055,1.57034,50.0,5.7259,-1.66102,-118.39745,-3.32898,-6.49804,21.87405,-32.07358,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,644338e0-8da6-11f0-b61e-b7e2c3905951,80.28654,,,6.06691,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:03.58,2025-09-09T12:57:03.5850000-05:00,2025-09-09T17:57:03.5850000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,573a3177-13aa-4a60-922f-5877c0ac9cec,55.03215,-119.32352,10.93702,5.83809,-1.97109,-16.03679,1.63484,-1.38592,-3.24902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2594.989,False,-11.660270000000011,-18.902079999999998,-20.654145,-0.013464359956754627,0.013464359956754627,0.006539392359943953,0.0070294313002203,119.70278192090348
53,2025-09-09,12:57:31.15,4,4,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.53356,-2.084382,3.871401,2435.432423,176.911583,12:00,5.82721,-1.78841,5.84131,-28.73998,8.21398,-0.37602,1.48973,1.78376,79.82203,-7.401844,3.804178,0.437524,,,,,,,,,,,,1.34173,5.22016,1.47282,50.0,5.64039,-8.55676,-126.68407,-5.59286,2.16606,27.47411,-23.74663,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,7495d770-8da6-11f0-b61e-b7e2c3905951,86.1494,,,7.71153,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:31.15,2025-09-09T12:57:31.1570000-05:00,2025-09-09T17:57:31.1570000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,6a38ea34-ccdc-4b76-a093-c4650aa9ac5d,54.65523,-127.68966,13.73705,5.82919,-4.7237,-11.87331,1.78747,-8.63604,1.08303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2435.432423,False,-5.5981800000000135,-9.74361,-11.000245,-0.009214097187349226,0.009214097187349226,0.006539392359943953,0.0070294313002203,107.6100176903968
54,2025-09-09,12:57:55.48,4,5,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.52649,-1.504307,3.493499,2498.922239,143.420413,10:45,6.00694,-1.66015,6.00574,-13.97768,18.39371,-12.76505,3.44546,0.51689,84.05539,-4.220026,1.203366,0.409498,,,,,,,,,,,,7.62827,10.24382,1.39196,50.0,5.88079,-7.68792,-135.40351,-3.93347,13.94378,33.8169,-13.44932,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,8330b3e0-8da6-11f0-b61e-b7e2c3905951,92.04544,,,9.4711,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:55.48,2025-09-09T12:57:55.4880000-05:00,2025-09-09T17:57:55.4880000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,4ca661b5-0077-41af-97b1-2ccf027d6442,54.49082,-136.52049,16.90845,6.00338,-3.48924,-6.72466,1.6535,-8.14849,6.97189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2498.922239,False,,,,-0.015168194927245516,0.015168194927245516,0.011193736093709893,0.009626112807018639,108.25766103766776
55,2025-09-09,12:58:17.98,4,6,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,3,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,87.64959,-1.827904,3.328621,1586.751115,116.463437,10:00,5.83778,-1.80171,6.16093,-27.47643,8.80489,-15.23828,1.85602,0.0069,79.88472,-6.963601,0.582262,0.433524,102.94532,-18.390061,13.681222,,,,,5.94677,5.94677,12.03724,0.036978,8.90079,5.45248,1.55667,50.0,5.68476,-6.78793,-127.10453,-4.93053,14.46736,27.61592,-23.31155,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,90981960-8da6-11f0-b61e-b7e2c3905951,86.94434,1.76336,,7.76487,,,,0.66257,1.76336,-0.0143,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:58:17.98,2025-09-09T12:58:17.9890000-05:00,2025-09-09T17:58:17.9890000Z,GroundBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,cd68c9ec-58fc-4ff5-9bc8-8a7c5aaa7947,54.33964,-128.04393,13.80796,5.83899,-4.13756,-11.65577,1.79594,-7.28006,7.23368,,0.66165,139.36475,,,,,,,,1.76368,-47.68666,,,,,,,,-0.01453,33.92508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,82.07451,15.60932,3.03055,Out,-0.195568767,0.0,0.2262082515373213,Offspeed,1586.751115,False,-5.482150000000004,-9.1527,3.8620149999999995,-0.0005480373771132042,0.0005480373771132042,0.0010950088941743296,0.003625348155139727,96.98251592037762
56,2025-09-09,12:59:56.44,5,1,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,0,1,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.96057,0.17286,2.573368,1495.255746,113.673077,9:45,5.83982,-1.78762,6.23088,-28.74592,6.70008,-12.89261,3.60397,-0.48626,80.88799,-5.189423,0.246275,0.428504,,,,,,,,,,,,7.34993,3.75969,1.60153,50.0,5.83845,-5.23381,-127.84509,-0.53541,12.23549,24.91413,-25.91526,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,cb443da0-8da6-11f0-b61e-b7e2c3905951,87.96282,,,7.07258,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:59:56.44,2025-09-09T12:59:56.4430000-05:00,2025-09-09T17:59:56.4430000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,d9583430-b844-41d9-b8c0-5096906a9c6c,54.27014,-128.67455,12.45706,5.84192,0.32738,-12.95763,1.78256,-5.64116,6.11774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1495.255746,False,-5.171170000000004,-11.25751,1.5163449999999994,-9.941012213045969e-06,9.941012213045969e-06,0.0010950088941743296,0.003625348155139727,94.01399349509116
57,2025-09-09,13:00:13.57,5,2,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,0,1,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.82804,-1.465104,2.800557,2522.657887,204.942591,12:45,5.74682,-1.72498,5.66793,-29.23104,7.12559,2.81961,1.94288,1.12334,81.10925,-6.832901,3.303849,0.433973,,,,,,,,,,,,-0.71004,4.33252,1.48641,50.0,5.60439,-6.3547,-127.47244,-4.29211,-1.17628,24.52718,-24.9966,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,d57caa50-8da6-11f0-b61e-b7e2c3905951,86.85425,,,6.71879,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:00:13.57,2025-09-09T13:00:13.5790000-05:00,2025-09-09T18:00:13.5790000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,c34570fb-c3c1-4a3f-9bb1-60af3f91d2a7,54.83248,-128.3989,12.26359,5.74868,-3.34792,-12.4983,1.7256,-6.31028,-0.58814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2522.657887,False,-5.303700000000006,-10.832,-14.195875000000001,-0.009022887257090656,0.009022887257090656,0.006539392359943953,0.0070294313002203,107.06599094885206
58,2025-09-09,13:04:00.06,1,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.79857,-1.081341,-1.040749,2431.177449,142.055513,10:45,5.69878,0.63581,6.13496,-28.44084,5.93563,-3.77547,2.32899,-0.64084,82.17038,-6.374986,-1.72194,0.42199,,,,,,,,,,,,1.64256,3.73004,-0.55454,50.0,5.60169,2.52788,-130.44956,-3.41575,2.82354,28.06103,-25.76218,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,5c7a5020-8da7-11f0-b61e-b7e2c3905951,89.32074,,,7.62818,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:00.06,2025-09-09T13:04:00.0670000-05:00,2025-09-09T18:04:00.0670000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,cf9560fb-4f88-453c-aca1-c6d2bad47684,54.36361,-131.38487,14.03051,5.70123,-2.55707,-12.88109,-0.63723,2.43377,1.41177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2431.177449,False,-4.292495000000002,-9.811309999999999,-14.07638,-0.009367101172240194,0.009367101172240194,0.006539392359943953,0.0070294313002203,108.04534162587981
59,2025-09-09,13:04:21.35,1,2,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.28848,-1.468302,-0.882845,2227.361282,216.467898,1:15,5.80011,0.67323,6.1712,-12.65753,17.25296,12.02682,3.38869,0.85998,87.60621,-3.917256,1.287097,0.393626,,,,,,,,,,,,-6.39646,9.59752,-0.61187,50.0,5.6821,1.60436,-139.83479,-3.91889,-12.61705,32.65056,-13.24291,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,690fbfa0-8da7-11f0-b61e-b7e2c3905951,95.75707,,,8.68228,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:21.35,2025-09-09T13:04:21.3540000-05:00,2025-09-09T18:04:21.3540000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,f1444d5d-5e42-400f-9745-0a0eaf089f75,54.32624,-140.84132,16.32528,5.79661,-3.51065,-6.62145,-0.66732,1.99331,-6.30852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2227.361282,False,,,,-0.01108474864830155,0.01108474864830155,0.011193736093709893,0.009626112807018639,99.77355876127095
60,2025-09-09,13:04:42.42,1,3,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,96.15284,-1.005025,-1.543785,2289.357068,229.089286,1:45,5.75461,0.62794,6.02901,-18.94292,11.11064,11.72694,3.24484,0.17512,87.83724,-4.570436,0.566507,0.394566,,,,,,,,,,,,-6.41028,6.28225,-0.5132,50.0,5.6657,3.22606,-139.66141,-3.09035,-12.66018,31.47229,-19.76672,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,759f3bb0-8da7-11f0-b61e-b7e2c3905951,95.52889,,,8.31561,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:42.42,2025-09-09T13:04:42.4250000-05:00,2025-09-09T18:04:42.4250000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,c9b34a87-f4e2-46ae-9979-17517111315d,54.4696,-140.66502,15.73615,5.7542,-2.46002,-9.88336,-0.62251,3.62977,-6.33009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2289.357068,False,,,,0.0032428198877006206,-0.0032428198877006206,0.011193736093709893,0.009626112807018639,70.0054294587438
61,2025-09-09,13:05:03.83,1,4,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,1,2,Cutter,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.39476,-2.067683,-0.858358,2518.94886,144.147324,10:45,5.75933,0.72563,6.33081,-28.03545,6.19512,-3.73874,1.518,-0.3764,82.45595,-7.280441,-1.535822,0.421093,,,,,,,,,,,,1.72138,4.09882,-0.66136,50.0,5.59522,2.09393,-129.95145,-5.59066,2.9551,26.23834,-25.13767,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,827ed390-8da7-11f0-b61e-b7e2c3905951,89.51089,,,6.93881,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:05:03.83,2025-09-09T13:05:03.8330000-05:00,2025-09-09T18:05:03.8330000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,9ef61265-be3b-431d-81ed-60020834346d,54.16983,-130.79067,13.11917,5.76118,-4.78664,-12.56883,-0.72682,1.99941,1.47755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2518.94886,False,-4.696304999999995,-9.55182,-14.03965,-0.006952645815834466,0.006952645815834466,0.006539392359943953,0.0070294313002203,101.17578062361193
62,2025-09-09,13:05:35.22,2,1,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Double,0,0,,95.68811,-1.48765,-2.010663,2187.181883,223.862181,1:30,5.81705,0.69633,6.24528,-17.86513,11.93619,10.65867,2.95502,-0.27072,88.34779,-4.850842,-0.08544,0.392906,111.93253,32.54961,17.581824,3685.716614,105.68309,77.04888,30.51273,378.02325,327.11773,12.669948,6.308272,-6.05406,6.83835,-0.55187,50.0,5.6973,4.43533,-139.14855,-4.19025,-11.99351,28.17504,-18.62677,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,952ca030-8da7-11f0-b61e-b7e2c3905951,95.93235,133.18239,,7.34033,,,,0.7921,2.95516,0.25551,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:05:35.22,2025-09-09T13:05:35.2200000-05:00,2025-09-09T18:05:35.2200000Z,FlyBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,eb7a999a-32ed-4b30-9744-135db9cbaf5b,54.25655,-140.00777,14.08752,5.81642,-3.62221,-9.31338,-0.6927,4.80108,-5.99676,170.918189,0.80358,131.72657,-35.31398,9.17821,-1.74224,0.22891,-0.01941,0.00101,-3e-05,2.94697,88.45169,-13.9227,-1.69836,0.89379,-0.24169,0.04098,-0.00389,0.00015,0.26039,41.71641,-15.35595,4.51872,-0.97176,0.14769,-0.0147,0.00087,-2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,,,,Double,0.766083123,1.483,1.8487334782608744,Fastball,2187.181883,False,,,,0.023589234949911695,-0.023589234949911695,0.011193736093709893,0.009626112807018639,27.732051886488463
63,2025-09-09,13:06:35.37,3,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,1,Cutter,Cutter,InPlay,Undefined,FlyBall,Single,0,0,,88.98306,-1.347819,-1.160866,2559.782392,186.47418,12:15,5.73857,0.69639,6.16636,-26.29183,8.18957,0.82158,2.3021,-0.3076,82.53114,-6.230571,-1.012557,0.422634,69.44631,45.599368,26.676881,5003.616379,88.05588,68.24579,65.92499,195.07074,113.90706,42.7539,4.157172,-0.71213,4.85973,-0.60885,50.0,5.62274,2.59143,-129.46464,-3.89688,-1.22317,23.98318,-23.82675,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,b9156f90-8da7-11f0-b61e-b7e2c3905951,89.18468,68.25282,,6.45192,,,,1.81639,2.42229,0.30817,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:06:35.37,2025-09-09T13:06:35.3760000-05:00,2025-09-09T18:06:35.3760000Z,FlyBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,1042412b-cb53-4cbe-a07e-f86408b48adb,54.33588,-130.26538,11.99159,5.73957,-3.10136,-11.91338,-0.69605,2.63226,-0.61158,225.511636,1.81767,63.701,-15.92353,5.43574,-2.85259,1.58029,-0.56799,0.1055,-0.00763,2.43239,72.51313,-22.03546,-0.36489,2.23004,-1.32815,0.39391,-0.05817,0.00338,0.31928,31.67916,4.632,-5.70114,4.65422,-2.47699,0.76609,-0.12358,0.00799,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Single,0.467292971,0.949,0.8392298109683543,Breaking,2559.782392,False,-5.108005000000006,-7.557369999999999,-9.479330000000001,-0.008873671520489653,0.008873671520489653,0.006539392359943953,0.0070294313002203,106.64144526306856
64,2025-09-09,13:07:10.17,4,1,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.11928,-2.885427,-1.437915,2480.920168,210.124207,1:00,5.77232,0.7291,6.05468,-25.26041,8.81217,4.51874,0.99325,-0.22565,83.1381,-7.56662,-0.623533,0.42012,,,,,,,,,,,,-2.7161,5.62292,-0.61973,50.0,5.53416,3.09946,-130.85183,-7.43614,-4.73242,26.33334,-22.37684,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,cdcfae00-8da7-11f0-b61e-b7e2c3905951,89.71818,,,6.98117,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:10.17,2025-09-09T13:07:10.1790000-05:00,2025-09-09T18:07:10.1790000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,bd41bfa3-eaba-4ae7-a297-214a4f0091a9,54.44604,-131.74354,13.16667,5.77314,-6.67841,-11.18842,-0.7274,3.25971,-2.36621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2480.920168,False,-3.971784999999997,-6.9347699999999985,-5.78217,-0.004091142034114769,0.004091142034114769,0.006539392359943953,0.0070294313002203,93.03428621387208
65,2025-09-09,13:07:35.36,4,2,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.49932,0.266072,-0.476009,2490.647442,165.557211,11:30,5.72973,0.80406,5.93439,-32.28569,4.82496,-0.95516,3.28613,0.28282,79.46213,-5.712519,-0.647691,0.43845,,,,,,,,,,,,0.35925,2.77701,-0.76554,50.0,5.73289,1.08403,-125.72322,-0.50949,0.57706,24.62915,-27.71328,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,dcbc53f0-8da7-11f0-b61e-b7e2c3905951,85.96738,,,7.03719,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:35.36,2025-09-09T13:07:35.3630000-05:00,2025-09-09T18:07:35.3630000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,e330fa80-5efb-41b0-8190-135b403c905c,54.5647,-126.61429,12.31457,5.73318,0.49316,-13.85664,-0.80438,1.06315,0.28853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2490.647442,False,-7.591745000000003,-10.921979999999998,-11.25607,-0.008604896828880198,0.008604896828880198,0.006539392359943953,0.0070294313002203,105.87673278454692
