PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
49,2025-09-05,14:00:22.82,1,1,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.45499,-0.840352,-2.8208,2050.514599,207.453695,1:00,5.92561,1.78698,6.34396,-14.55914,17.04497,8.31426,3.93772,-0.11913,84.93407,-3.653559,-1.318492,0.404616,,,,,,,,,,,,-5.1189,9.40729,-1.58535,50,5.85729,6.32859,-135.64028,-2.37436,-9.49414,30.90279,-14.72619,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,92245560-8a8a-11f0-b7ae-078b0a2ab2b7,93.15606,,,8.52092,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:00:22.82,2025-09-05T14:00:22.8220000-05:00,2025-09-05T19:00:22.8220000Z,,v3,5322,5322,,,,Undefined,OLE_REB,bc47e749-8a2a-4ec2-8874-db1ce9386114,54.15412,-136.58343,15.45139,5.92289,-1.92492,-7.3631,-1.78292,6.61835,-4.74707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2050.514599,False,,,,-0.008224255216699977,0.008224255216699977,0.011193736093709893,0.009626112807018639,93.83036343632958
50,2025-09-05,14:00:43.87,1,2,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,0,1,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,93.69571,-2.05631,-2.483895,2042.00413,212.551589,1:00,5.87336,1.64895,6.26448,-16.91438,14.56631,8.64599,2.56531,0.07786,85.49708,-5.276226,-0.922624,0.403825,106.52544,6.364598,-13.303402,1983.85943,,,,122.95397,118.99627,-15.901613,0.894867,-5.25252,8.48441,-1.46919,50,5.71257,5.54693,-136.01928,-5.39303,-9.80908,30.71956,-16.32943,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,9ea9bf50-8a8a-11f0-b7ae-078b0a2ab2b7,93.33848,5.46803,,8.19863,,,,-0.14536,2.32673,0.28047,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:00:43.87,2025-09-05T14:00:43.8730000-05:00,2025-09-05T19:00:43.8730000Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,f537b676-5410-4ac3-8768-a3af9a938ab4,54.23678,-136.9728,15.35978,5.8721,-4.88617,-8.16471,-1.64609,5.8514,-4.90454,56.296688,-0.04823,149.62467,-19.58725,,,,,,,2.41859,15.91248,-20.9058,,,,,,,0.32213,-36.37551,-1.8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,,86.81226,11.69128,4.14426,Out,-0.195568767,0.0,0.241878093648134,Fastball,2042.00413,False,,,,0.005108189924408513,-0.005108189924408513,0.011193736093709893,0.009626112807018639,66.1297839638192
51,2025-09-05,14:01:14.81,2,1,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.77322,3.3206,-1.850096,3021.870206,55.231503,7:45,5.57454,2.36798,5.31247,-52.52255,-8.64422,-14.36843,4.31955,-0.56653,74.00367,-6.212,-4.395653,0.476756,,,,,,,,,,,,6.64776,-4.80587,-2.18948,50,5.83798,4.37904,-117.09752,4.88507,9.22672,22.18854,-38.84433,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,b112bac0-8a8a-11f0-b7ae-078b0a2ab2b7,79.0602,,,6.76955,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:01:14.81,2025-09-05T14:01:14.8170000-05:00,2025-09-05T19:01:14.8170000Z,,v3,5322,5322,,,,Undefined,OLE_REB,65ef4dbc-d160-46a0-9304-e253c81cb10b,55.19047,-118.07696,11.09427,5.5845,6.59971,-19.42217,-2.37378,3.97176,4.61336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,3021.870206,False,-12.92249000000001,-25.90411,-22.68269,-0.011613659227403272,0.011613659227403272,0.006539392359943953,0.0070294313002203,114.43720452122577
52,2025-09-05,14:01:34.14,2,2,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.01237,-2.129298,-3.81863,2230.504247,205.724644,12:45,5.94769,1.52344,6.41365,-14.85835,16.19879,7.33359,2.74657,-1.38148,86.0276,-4.977799,-2.493941,0.4011,,,,,,,,,,,,-4.84032,9.31709,-1.25311,50,5.78798,8.78919,-136.32481,-5.48054,-9.12714,29.40589,-14.60533,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,bc8cf640-8a8a-11f0-b7ae-078b0a2ab2b7,93.97276,,,7.98477,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:01:34.14,2025-09-05T14:01:34.1490000-05:00,2025-09-05T19:01:34.1490000Z,,v3,5322,5322,,,,Undefined,OLE_REB,89d22f5a-ed6a-4554-a3dc-66a1872f4e35,54.08508,-137.20315,14.70295,5.94516,-5.04429,-7.30267,-1.51971,9.06181,-4.56357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2230.504247,False,,,,0.015804216611138493,-0.015804216611138493,0.011193736093709893,0.009626112807018639,43.9068432998967
53,2025-09-05,14:01:53.96,2,3,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.19577,-2.804705,-2.741805,2207.414057,211.002188,1:00,5.9244,1.81174,6.410953333333333,-18.37824,12.86595,7.15221,1.82033,-0.10414,85.6074,-6.292488,-1.441197,0.402306,,,,,,,,,,,,-4.49811,7.83343,-1.62907,50,5.72697,6.19565,-135.30126,-7.15653,-8.36355,28.68053,-17.60894,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,c876e380-8a8a-11f0-b7ae-078b0a2ab2b7,93.69107,,,7.58837,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:01:53.96,2025-09-05T14:01:53.9690000-05:00,2025-09-05T19:01:53.9690000Z,,v3,5322,5322,,,,Undefined,OLE_REB,64cbe025-8cdf-4301-87fe-d26d40dce97d,53.85993,-136.11701,14.34027,5.92339,-6.65568,-8.80447,-1.80868,6.43353,-4.18177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2207.414057,False,,,,0.01761211702795859,-0.01761211702795859,0.011193736093709893,0.009626112807018639,40.15060139194417
54,2025-09-05,14:02:18.77,2,4,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,2,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.98975,0.483572,-3.007733,2945.091951,36.610049,7:15,5.70051,2.17428,6.03426,-54.86393,-12.08343,-10.00682,1.57695,-1.4474,74.24508,-9.553968,-4.808004,0.470754,,,,,,,,,,,,4.18284,-5.84508,-1.93414,50,5.70965,6.56075,-117.53939,-0.83797,5.7879,24.54322,-40.26207,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,d7306b80-8a8a-11f0-b7ae-078b0a2ab2b7,80.06816,,,6.74467,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:02:18.77,2025-09-05T14:02:18.7770000-05:00,2025-09-05T19:02:18.7770000Z,,v3,5322,5322,,,,Undefined,OLE_REB,e37c0b30-50b1-43e2-a3c1-dc574d764be3,54.46797,-118.46867,12.27161,5.71252,0.68647,-20.13103,-2.1784,6.3416,2.89395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2945.091951,False,-12.705960000000005,-29.34332,-18.321080000000002,-0.012019824051234376,0.012019824051234376,0.006539392359943953,0.0070294313002203,115.59281670799932
55,2025-09-05,14:02:44.04,2,5,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.41219,-2.241901,-3.256962,2065.584197,203.337068,12:45,5.92155,1.7397,6.39428,-15.81288,15.72363,6.34465,2.53746,-0.73035,85.30278,-5.267477,-2.110067,0.404183,78.63648,51.008803,75.608369,5107.973984,18.26511,101.17705,108.47295,252.78958,91.8574,85.303178,5.261639,-4.25508,9.16556,-1.50847,50,5.75284,7.45511,-135.52212,-5.75687,-7.89803,30.15687,-15.16152,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,e6458100-8a8a-11f0-b7ae-078b0a2ab2b7,93.2558,106.82348,,8.10941,,,,2.43739,2.63101,0.69255,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:02:44.04,2025-09-05T14:02:44.0410000-05:00,2025-09-05T19:02:44.0410000Z,FlyBall,v3,5322,5322,,,,Undefined,OLE_REB,07203c10-9e9a-4615-b76a-ff507c137fbb,54.10627,-136.4328,15.07844,5.91977,-5.29902,-7.58076,-1.7372,7.69361,-3.94901,,2.44253,17.93143,-7.67075,1.44038,0.25123,-0.25258,0.0694,-0.00858,0.0004,2.62816,89.68309,-23.13902,2.42208,-0.44291,0.02094,0.01612,-0.00375,0.00025,0.69626,70.20964,-9.95329,1.71744,0.11644,-0.18158,0.0506,-0.00622,0.00029,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2065.584197,False,,,,0.00011318022930693932,-0.00011318022930693932,0.011193736093709893,0.009626112807018639,76.50782501785626
56,2025-09-05,14:03:15.02,2,6,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.34228,-1.964526,-2.042294,2153.543422,203.029343,12:45,5.98861,1.5391,6.59674,-11.90446,18.77879,7.55288,3.19482,0.29657,85.87079,-4.298984,-0.669703,0.398678,75.14518,45.472472,100.199083,2764.200541,,,,,22.46834,,,-4.59485,10.78095,-1.40264,50,5.84915,4.58679,-137.04795,-4.97827,-8.69501,31.70692,-11.77279,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,f8c16830-8a8a-11f0-b7ae-078b0a2ab2b7,94.54365,27.34799,,8.47149,,,,0.1908,3.25053,-0.34174,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:03:15.02,2025-09-05T14:03:15.0210000-05:00,2025-09-05T19:03:15.0210000Z,,v3,5322,5322,,,,Undefined,OLE_REB,bcc7f409-bd49-44e7-b411-e4f1427a3c24,53.90382,-137.94817,15.85346,5.98575,-4.64402,-5.8864,-1.53637,4.83366,-4.34751,,0.19206,-13.73758,-1.05861,,,,,,,3.24806,78.67615,-13.95221,,,,,,,-0.3314,75.64247,-21.12587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2153.543422,False,,,,-0.012568686990816452,0.012568686990816452,0.011193736093709893,0.009626112807018639,102.85671054281443
57,2025-09-05,14:03:43.40,2,7,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,94.20792,-0.411846,-2.194633,2269.37715,210.809325,1:00,6.15673,1.54695,6.28241,-13.68064,17.25989,9.72481,4.6368,0.3336,86.1283,-3.050354,-0.438073,0.400346,,,,,,,,,,,,-5.59914,9.33768,-1.38924,50,6.11928,4.82297,-136.87977,-1.34592,-10.6501,29.4874,-14.41295,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,099803d0-8a8b-11f0-b7ae-078b0a2ab2b7,94.1497,,,8.07962,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:03:43.40,2025-09-05T14:03:43.4030000-05:00,2025-09-05T19:03:43.4030000Z,,v3,5322,5322,,,,Undefined,OLE_REB,f0afe139-95b8-4bf2-8158-198d336f9e6c,54.21617,-137.78505,14.7437,6.15381,-0.90344,-7.20648,-1.54233,5.14993,-5.32505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2269.37715,False,,,,-0.006811773192711077,0.006811773192711077,0.011193736093709893,0.009626112807018639,90.89567515185607
58,2025-09-05,14:04:15.71,3,1,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,2,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.51707,2.506776,-1.340733,3247.314874,47.74147,7:30,5.83488,2.01155,5.57223,-54.35471,-10.48071,-13.07934,3.649,-0.33098,73.56795,-7.404994,-3.673643,0.476733,,,,,,,,,,,,6.16788,-5.52918,-1.88748,50,6.01572,3.26542,-116.82428,3.19289,8.47004,23.30852,-39.76698,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,1ce82af0-8a8b-11f0-b7ae-078b0a2ab2b7,79.06408,,,6.94911,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:04:15.71,2025-09-05T14:04:15.7190000-05:00,2025-09-05T19:04:15.7190000Z,,v3,5322,5322,,,,Undefined,OLE_REB,ba768a41-ca70-4a69-9ffe-2ea7d5859550,54.93018,-117.80383,11.65426,5.84642,4.86412,-19.88349,-2.01723,2.90946,4.23502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,3247.314874,False,-13.178640000000001,-27.7406,-21.3936,-0.011343630488938411,0.011343630488938411,0.006539392359943953,0.0070294313002203,113.66892405319871
59,2025-09-05,14:04:35.03,3,2,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.91344,-3.614123,-2.553777,2225.859958,208.626229,1:00,6.02023,1.76936,6.44391,-13.07788,18.01076,9.28981,1.60178,0.19537,86.02955,-6.135749,-0.870898,0.401303,,,,,,,,,,,,-5.5328,10.69292,-1.59187,50,5.757,5.68817,-136.19394,-8.9382,-10.40992,29.42907,-12.05544,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,287467d0-8a8b-11f0-b7ae-078b0a2ab2b7,93.92521,,,7.88389,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:04:35.03,2025-09-05T14:04:35.0310000-05:00,2025-09-05T19:04:35.0310000Z,,v3,5322,5322,,,,Undefined,OLE_REB,0bb9f558-fe62-4c72-86c7-d169f3a6d49e,54.05559,-137.06748,14.71453,6.017,-8.58036,-6.02772,-1.7653,5.99716,-5.20496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2225.859958,False,,,,-0.006811773192711077,0.006811773192711077,0.011193736093709893,0.009626112807018639,90.89567515185607
60,2025-09-05,14:04:54.99,3,3,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,2,1,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Double,0,0,,93.93931,-2.324976,-2.044585,2285.345297,212.301191,1:00,6.02197,1.56471,6.54101,-13.19961,17.4758,10.47638,2.78706,0.56171,86.50609,-4.86847,-0.142253,0.398627,96.20503,-6.602019,-45.136569,,,,,26.80515,24.12144,-43.887252,0.181308,-6.06524,10.0826,-1.42746,50,5.85489,4.46378,-136.56881,-5.8891,-11.5388,28.0135,-12.99247,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,34579e50-8a8b-11f0-b7ae-078b0a2ab2b7,94.55564,2.94636,,7.43322,,,,1.36087,2.94636,-0.53888,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:04:54.99,2025-09-05T14:04:54.9910000-05:00,2025-09-05T19:04:54.9910000Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,18242abf-4c91-439b-937e-d57e818b5f10,53.96103,-137.37891,14.00675,6.01975,-5.51338,-6.49624,-1.56137,4.79746,-5.7694,180.0,1.3559,99.04532,,,,,,,,2.94718,-16.25058,,,,,,,,-0.53389,-99.51861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,78.40136,23.63086,-22.89076,Double,0.766083123,1.483,0.4378099476238706,Fastball,2285.345297,False,,,,-0.0062453354178825075,0.0062453354178825075,0.011193736093709893,0.009626112807018639,89.71879766000792
61,2025-09-05,14:05:28.58,4,1,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,2,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.67328,-0.279891,-2.671505,2290.795312,198.486797,12:30,6.13769,1.36161,6.23022,-12.34583,20.27316,6.45756,4.85036,-0.56677,84.15383,-2.67533,-1.507275,0.411061,,,,,,,,,,,,-4.00827,10.84607,-1.16494,50,6.11012,5.94213,-133.19347,-0.94399,-7.25395,26.61877,-12.54538,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,4848e770-8a8b-11f0-b7ae-078b0a2ab2b7,91.69543,,,7.51945,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:05:28.58,2025-09-05T14:05:28.5830000-05:00,2025-09-05T19:05:28.5830000Z,,v3,5322,5322,,,,Undefined,OLE_REB,75326002-89ad-4023-b40d-a26a1ec671b8,54.26873,-134.04386,13.30938,6.13388,-0.5432,-6.27269,-1.35847,6.17387,-3.62697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2290.795312,False,,,,-0.012552977508854021,0.012552977508854021,0.011193736093709893,0.009626112807018639,102.82407123704819
62,2025-09-05,14:05:46.52,4,2,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,2,2,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.43084,1.934913,-2.620556,2827.600753,26.728927,7:00,5.69335,2.36348,5.64371,-50.53774,-7.42552,-4.31713,3.2894,-0.44253,74.75663,-7.255911,-3.390714,0.472576,,,,,,,,,,,,1.55575,-3.85886,-2.13806,50,5.82539,5.51685,-116.86477,2.21304,2.17901,19.38772,-37.57884,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,53010b70-8a8b-11f0-b7ae-078b0a2ab2b7,79.75953,,,5.67421,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:05:46.52,2025-09-05T14:05:46.5220000-05:00,2025-09-05T19:05:46.5220000Z,,v3,5322,5322,,,,Undefined,OLE_REB,e9877d71-6abc-4074-8dc2-dea62c055448,54.86014,-117.6683,9.69386,5.70139,3.7705,-18.78942,-2.36484,5.42654,1.0895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2827.600753,False,-13.264870000000002,-24.685409999999997,-12.63139,-0.0082037316737316,0.0082037316737316,0.006539392359943953,0.0070294313002203,104.73534555700256
63,2025-09-05,14:06:07.67,4,3,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,2,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.38552,-2.830078,-2.772051,2336.624311,207.65832,1:00,6.05519,1.7642,6.48629,-12.24674,19.80332,9.84268,2.43109,0.03733,84.51183,-5.216325,-0.988391,0.407461,75.26861,54.771667,135.872558,5143.207644,-91.9181,83.05523,60.4238,194.85971,63.71358,150.698082,4.212135,-5.93815,11.4806,-1.57361,50,5.85047,6.10107,-134.08142,-6.92073,-10.81668,28.82411,-11.26148,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,5fa98dc0-8a8b-11f0-b7ae-078b0a2ab2b7,92.50567,83.09023,,7.87368,,,,1.04333,2.4874,-0.02914,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:06:07.67,2025-09-05T14:06:07.6700000-05:00,2025-09-05T19:06:07.6700000Z,Popup,v3,5322,5322,,,,Undefined,OLE_REB,c2222b03-ab6d-4a80-be05-1bafe5081bda,54.01443,-134.94166,14.41206,6.05199,-6.58463,-5.63074,-1.76051,6.42389,-5.40834,326.879534,1.04351,-45.72361,-3.44522,2.51734,-0.45769,-0.11826,0.08899,-0.01809,0.00125,2.4901,90.10532,-30.68949,3.63841,-0.17106,-0.21137,0.07199,-0.00932,0.00042,-0.02605,44.25688,-10.49107,2.01519,0.12259,-0.25638,0.0769,-0.00965,0.00044,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,86.31319,19.068,-22.29401,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2336.624311,False,,,,-0.013877680720653738,0.013877680720653738,0.011193736093709893,0.009626112807018639,105.57638307539241
64,2025-09-05,14:06:39.23,4,4,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,2,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.63464,-1.941985,-2.827666,2430.174823,199.12594,12:45,6.10381,1.5007,6.4266,-10.28957,20.23773,6.69,3.45847,-0.54302,86.63494,-3.965493,-1.617217,0.397664,,,,,,,,,,,,-4.17996,11.28355,-1.30146,50,5.95952,6.48941,-137.36634,-4.86032,-8.01983,29.25079,-10.52502,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,7260d040-8a8b-11f0-b7ae-078b0a2ab2b7,94.78476,,,7.99971,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:06:39.23,2025-09-05T14:06:39.2360000-05:00,2025-09-05T19:06:39.2360000Z,,v3,5322,5322,,,,Undefined,OLE_REB,ae57c298-d67d-40fc-ba89-a4f437f4b705,54.07012,-138.23031,14.62539,6.09848,-4.54945,-5.26251,-1.49663,6.72629,-4.00991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2430.174823,False,,,,-0.01566435042357569,0.01566435042357569,0.011193736093709893,0.009626112807018639,109.2885143141189
