PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
61,2025-09-11,15:02:23.17,3,5,"Hooks, Walker",827090,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,2,2,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.41911,-1.482359,3.335377,1552.331076,113.631986,9:45,6.04116,-2.3999,7.51132,-31.16041,7.11748,-13.8143,2.10743,-0.54507,76.51303,-7.398496,0.780105,0.445292,29.45908,-39.253641,71.326742,,,,,4.66667,4.66666,42.818185,0.080857,8.47863,4.55181,2.22814,50.0,5.95573,-6.60755,-119.9838,-3.80696,12.47816,21.13213,-25.47504,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,3afd8350-8f4a-11f0-b61e-b7e2c3905951,84.64648,2.252,,5.90609,,,,2.54069,2.252,0.56092,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:02:23.17,2025-09-11T15:02:23.1724544-05:00,2025-09-11T20:02:23.1724544Z,GroundBall,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,efee1e1e-6aa2-4cf7-8637-7f86dae22b2d,52.99264,-120.50973,10.56607,6.04259,-3.17295,-12.73752,2.39645,-6.9181,6.23908,,2.53807,10.91287,,,,,,,,2.25867,-27.85184,,,,,,,,0.55319,32.29032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1552.331076,False,-5.428989999999999,-8.050799999999999,4.09595,-0.0012498425940523402,0.0012498425940523402,0.0010950088941743296,0.003625348155139727,100.85417285872806
62,2025-09-11,15:02:48.58,3,6,"Hooks, Walker",827090,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,2,2,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.10942,-0.028444,3.296187,2020.673811,136.429609,10:30,6.19518,-2.28844,7.24679,-23.3382,10.48367,-9.07902,4.22455,-0.05916,81.42186,-4.481451,1.627898,0.418572,,,,,,,,,,,,5.70551,5.96548,2.10255,50.0,6.18658,-7.07994,-128.21276,-0.63755,9.6014,23.78426,-22.13514,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,4a21db10-8f4a-11f0-b61e-b7e2c3905951,90.05008,,,6.68756,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:02:48.58,2025-09-11T15:02:48.5858304-05:00,2025-09-11T20:02:48.5858304Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,ea02b3db-7a13-40ec-9e4b-ab4ec55090df,53.25454,-128.81508,11.89213,6.19562,-0.07699,-11.06757,2.28492,-7.32309,4.8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2020.673811,False,,,,-0.009193530711459546,0.009193530711459546,0.011193736093709893,0.009626112807018639,95.8442095530151
63,2025-09-11,15:03:06.41,3,7,"Hooks, Walker",827090,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,2,3,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,82.66857,-1.010937,2.810457,1436.187342,83.747703,8:45,5.94193,-2.48784,7.395,-38.3336,-0.31236,-11.95264,1.83413,-0.94607,77.20821,-8.217552,0.60117,0.443797,73.96443,-16.372078,-22.818313,,,,,6.87793,6.87793,-7.377922,0.052512,7.20126,0.35807,2.33752,50.0,5.87719,-5.56291,-120.45018,-3.06697,10.72915,20.2936,-31.64056,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,54c7af90-8f4a-11f0-b61e-b7e2c3905951,84.93168,1.60894,,5.46036,,,,1.77303,1.60894,1.24064,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:03:06.41,2025-09-11T15:03:06.4140288-05:00,2025-09-11T20:03:06.4140288Z,GroundBall,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,625f16b5-56dc-4acb-a5b0-ca3a7067ad91,53.10921,-120.97289,10.1468,5.94569,-2.25199,-15.82028,2.48436,-5.83927,5.36458,180.0,1.77141,96.12908,,,,,,,,1.60946,-30.63928,,,,,,,,1.24133,-40.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.0832447174865922,Offspeed,1436.187342,False,-5.17953,-15.48064,2.2342900000000014,0.01758692609042272,-0.01758692609042272,0.0010950088941743296,0.003625348155139727,-3.0628462985620075
64,2025-09-11,15:07:26.13,1,1,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.1438,-0.900945,-4.216097,2397.673639,198.320033,12:30,5.90207,2.58293,6.06401,-13.72757,19.90619,6.22729,3.92195,-0.80718,82.92543,-3.555774,-3.100153,0.417406,,,,,,,,,,,,-4.38918,10.81182,-2.25851,50.0,5.82445,9.46599,-132.04237,-2.43146,-7.73108,28.72473,-13.13017,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,ef988f30-8f4a-11f0-b61e-b7e2c3905951,90.30155,,,8.21837,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:07:26.13,2025-09-11T15:07:26.1395968-05:00,2025-09-11T20:07:26.1395968Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,dc892507-446a-48a2-bc09-9ca825a9c941,54.43399,-133.00345,14.36237,5.89845,-1.99215,-6.56509,-2.57955,9.72466,-3.86554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2397.673639,False,,,,-0.010035717039611163,0.010035717039611163,0.011193736093709893,0.009626112807018639,97.59400481312791
65,2025-09-11,15:07:46.75,1,2,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,0,1,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.45072,-0.201081,-2.810918,2834.476562,105.487234,9:30,5.80369,2.70219,5.1744,-37.18994,6.30685,-17.8169,2.51508,-1.42981,74.70821,-6.969399,-5.957175,0.474679,,,,,,,,,,,,8.03508,3.64213,-2.42642,50.0,5.75694,6.55025,-118.04699,-1.7318,11.29328,23.30041,-27.05504,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,fbcca4d0-8f4a-11f0-b61e-b7e2c3905951,79.40618,,,6.74251,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:07:46.75,2025-09-11T15:07:46.7590144-05:00,2025-09-11T20:07:46.7590144Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,744e8b55-7afb-48bf-832c-a0d72ea25e55,55.32496,-119.0934,11.65021,5.80743,-0.51677,-13.52752,-2.7092,6.04307,5.64664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,1417.238281,True,-12.27355999999999,-9.742925,-25.228070000000002,-0.013089340225614645,0.013089340225614645,0.006539392359943953,0.0070294313002203,118.63578314070847
66,2025-09-11,15:08:08.18,1,3,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,0,1,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.72355,0.181367,-1.477149,2828.47741,103.90308,9:30,5.79137,2.7657,5.20665,-37.97762,4.93386,-14.59761,2.79719,0.15972,75.06965,-6.740004,-4.062834,0.471474,,,,,,,,,,,,6.84689,2.83933,-2.61773,50.0,5.77976,3.67665,-118.59859,-0.9807,9.75391,22.63879,-28.12921,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,08938490-8f4b-11f0-b61e-b7e2c3905951,79.94587,,,6.65391,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:08:08.18,2025-09-11T15:08:08.1836544-05:00,2025-09-11T20:08:08.1836544Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,cd96d928-2205-45e6-8ab9-c6ed83401d18,55.29302,-119.60469,11.3194,5.79556,0.26939,-14.0646,-2.77149,3.24317,4.87696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,1414.238705,True,-12.00072999999999,-11.115915000000001,-22.00878,-0.011723170313634875,0.011723170313634875,0.006539392359943953,0.0070294313002203,114.74878331488485
67,2025-09-11,15:08:29.92,1,4,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,0,1,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,89.0851,-1.421534,-4.162822,2671.189445,223.982303,1:30,5.85803,2.7074,5.59947,-28.50171,6.84146,5.64477,2.15195,-0.7155,82.53402,-6.641631,-3.158686,0.427882,83.80123,-5.338763,-10.834221,,,,,17.3346,17.3346,-7.468292,0.131036,-3.90721,4.10276,-2.35402,50.0,5.71717,9.16606,-129.19606,-4.23872,-6.68286,23.90479,-25.15675,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,1599b740-8f4b-11f0-b61e-b7e2c3905951,88.0907,1.92536,,6.55108,,,,1.77457,1.92536,0.80809,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:08:29.92,2025-09-11T15:08:29.9264512-05:00,2025-09-11T20:08:29.9264512Z,GroundBall,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,5196cc7f-ed27-4818-8d7d-7f8ee65a5d98,54.90297,-130.10008,11.95239,5.85948,-3.28735,-12.57837,-2.70543,9.41879,-3.34143,30.880275,1.77477,120.1733,-19.47622,,,,,,,1.92579,-11.47917,-24.58282,,,,,,,0.80823,-23.01649,-2.64939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,78.65054,11.13917,1.30421,Out,-0.195568767,0.0,0.2539659879431648,Breaking,2671.189445,False,-4.639179999999996,-9.208315,-1.7664,-0.008595406757072254,0.008595406757072254,0.006539392359943953,0.0070294313002203,105.8497318184584
68,2025-09-11,15:09:11.90,2,1,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.33861,-1.901499,-3.057452,2710.609922,186.565367,12:15,5.82506,2.84406,5.69878,-27.62218,8.63146,0.85835,1.74808,0.06373,80.82691,-7.003131,-2.904175,0.433358,,,,,,,,,,,,-1.3089,5.29181,-2.58773,50.0,5.64807,6.80155,-128.02812,-5.21394,-2.1669,27.06387,-23.41328,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,2e9ff740-8f4b-11f0-b61e-b7e2c3905951,86.97752,,,7.5117,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:09:11.90,2025-09-11T15:09:11.9072256-05:00,2025-09-11T20:09:11.9072256Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,bdfab4d5-3ded-428b-8625-df2ebec7c3bc,54.79999,-129.0388,13.53194,5.82645,-4.33959,-11.70664,-2.84324,6.88247,-1.08345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1355.304961,True,-5.38566999999999,-7.418315,-6.5528200000000005,-0.015012474854120827,0.015012474854120827,0.006539392359943953,0.0070294313002203,124.10744804892347
69,2025-09-11,15:09:32.59,2,2,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,1,0,1,ChangeUp,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.93822,-4.888607,-5.161799,2010.411809,245.430027,2:15,5.75157,2.78085,5.7754,-27.58218,9.46272,17.83883,-1.12561,-0.54886,80.21525,-9.966044,-1.977581,0.438062,,,,,,,,,,,,-10.90402,6.65867,-2.36509,50.0,5.3284,10.74519,-126.77204,-11.80672,-17.58123,28.14747,-21.43786,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,3ae6f8a0-8f4b-11f0-b61e-b7e2c3905951,86.04363,,,7.72297,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:09:32.59,2025-09-11T15:09:32.5906944-05:00,2025-09-11T20:09:32.5906944Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,203fd468-befe-43c0-b758-58bc9beda7a9,54.72774,-127.81745,14.07374,5.75212,-11.01051,-10.71893,-2.77629,11.39816,-8.79061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,2010.411809,False,-5.786059999999992,-6.587055000000001,10.427660000000001,-0.003137964534098556,0.003137964534098556,0.0010950088941743296,0.003625348155139727,111.27039695223692
70,2025-09-11,15:10:00.06,2,3,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,1,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.3268,-0.615896,-2.766701,2613.781821,203.797064,12:45,5.88347,2.69594,5.86966,-16.76485,15.29072,6.30685,3.91361,0.64955,85.38032,-3.78861,-1.637266,0.407496,,,,,,,,,,,,-3.95193,8.27619,-2.47537,50.0,5.82376,6.26242,-135.45455,-1.98618,-7.36497,28.7337,-16.75018,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,4b54c050-8f4b-11f0-b61e-b7e2c3905951,92.49771,,,7.94648,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:10:00.06,2025-09-11T15:10:00.0631296-05:00,2025-09-11T20:10:00.0631296Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,02fb71fe-f871-4c5c-a0cc-1467c0b6288a,54.62903,-136.43296,14.36685,5.88168,-1.41582,-8.37509,-2.69288,6.5132,-3.68249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2613.781821,False,,,,-0.003330659725473416,0.003330659725473416,0.011193736093709893,0.009626112807018639,83.66302883443603
71,2025-09-11,15:10:24.79,2,4,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,1,1,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,82.40692,-0.405004,-1.356242,2844.598824,91.377632,9:00,5.80746,2.66223,5.12588,-41.03408,1.8135,-13.81528,2.00638,0.23332,74.94385,-7.870637,-3.802244,0.471123,,,,,,,,,,,,6.40748,1.50579,-2.52381,50.0,5.73798,3.42905,-119.41735,-2.35597,9.13704,25.67555,-30.02681,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,5a191dc0-8f4b-11f0-b61e-b7e2c3905951,80.00548,,,7.46306,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:10:24.79,2025-09-11T15:10:24.7904768-05:00,2025-09-11T20:10:24.7904768Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,0dc5f187-e9d7-4a5a-9e85-c11872956763,55.37227,-120.56689,12.83778,5.81337,-1.01162,-15.0134,-2.66818,3.01997,4.56852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1422.299412,True,-11.317359999999994,-14.236275000000001,-21.22645,-0.011723170313634875,0.011723170313634875,0.006539392359943953,0.0070294313002203,114.74878331488485
72,2025-09-11,15:11:03.57,3,1,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,2,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.9394,-1.998168,-3.80407,2720.083834,207.26553,1:00,5.93728,2.65286,5.51396,-29.72781,7.42213,3.16292,1.58659,-0.64598,79.96218,-7.468688,-3.241817,0.438683,,,,,,,,,,,,-2.75693,4.7426,-2.32298,50.0,5.74295,8.31988,-127.2165,-5.51149,-4.4755,28.39454,-24.47512,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,712eb150-8f4b-11f0-b61e-b7e2c3905951,85.9219,,,7.97722,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:11:03.57,2025-09-11T15:11:03.5735552-05:00,2025-09-11T20:11:03.5735552Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,a14b65d7-a090-49f1-8334-4f19a9108d89,54.98405,-128.32411,14.19727,5.93932,-4.55677,-12.23756,-2.65092,8.49446,-2.23775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2720.083834,False,-5.784879999999987,-8.627645000000001,-4.2482500000000005,-0.01900105587399735,0.01900105587399735,0.006539392359943953,0.0070294313002203,135.45568050053453
73,2025-09-11,15:11:28.90,3,2,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,2,0,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.84672,1.28444,-1.766997,2941.767295,83.951189,8:45,5.80165,2.67761,5.22969,-42.54215,-0.37547,-16.86332,3.4647,-0.38927,75.33065,-6.473562,-4.752672,0.467365,,,,,,,,,,,,7.82721,-0.12528,-2.50188,50.0,5.88857,4.43449,-120.0756,1.12766,11.30649,25.5517,-32.35503,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,80337320-8f4b-11f0-b61e-b7e2c3905951,80.64886,,,7.51607,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:11:28.90,2025-09-11T15:11:28.9092608-05:00,2025-09-11T20:11:28.9092608Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,40eb1938-6049-49f8-8cef-2ff8f21760cd,55.2697,-121.19179,12.77585,5.80844,2.54104,-16.17752,-2.68481,3.94058,5.65324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2941.767295,False,-10.877559999999988,-16.425245,-24.27449,-0.01371514981082433,0.01371514981082433,0.006539392359943953,0.0070294313002203,120.41632429256543
74,2025-09-11,15:12:02.81,3,3,"Waters, Landon",830161,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,4,Top,2,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.05203,-0.507732,-2.790116,2980.57071,84.522537,8:45,5.87669,2.58062,5.3463,-40.51297,0.21862,-11.66835,2.02377,-1.01101,76.83623,-7.877939,-4.860313,0.459343,,,,,,,,,,,,5.00327,0.67949,-2.32051,50.0,5.80208,6.43465,-121.8098,-2.56174,7.45531,25.76665,-31.16158,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,946e4860-8f4b-11f0-b61e-b7e2c3905951,82.0573,,,7.2158,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:12:02.81,2025-09-11T15:12:02.8171264-05:00,2025-09-11T20:12:02.8171264Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,c65631b9-7a81-43d9-ad13-2d0287ef4a70,55.1533,-122.89505,12.88333,5.88233,-1.24926,-15.58079,-2.58491,6.12065,3.72766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2980.57071,False,-9.672249999999991,-15.831155,-19.079520000000002,-0.016443091701628474,0.016443091701628474,0.006539392359943953,0.0070294313002203,128.1778110310976
75,2025-09-11,15:12:37.06,4,1,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Single,0,0,,94.025,-1.963342,-4.476077,2622.228178,207.738323,1:00,5.85365,2.6697,5.73494,-15.6317,16.27859,8.02906,2.71635,-0.83802,85.98283,-4.918474,-3.046337,0.406571,62.0283,28.263225,9.720096,1862.269512,108.78703,33.61184,16.28754,191.34487,191.34487,7.121646,3.092238,-5.32134,9.13567,-2.30115,50.0,5.68007,10.29704,-136.13516,-5.18205,-10.00677,29.30904,-14.99435,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,a8e4c710-8f4b-11f0-b61e-b7e2c3905951,92.70804,33.86902,,8.04216,,,,0.5852,2.77718,0.87188,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:12:37.06,2025-09-11T15:12:37.0637824-05:00,2025-09-11T20:12:37.0637824Z,LineDrive,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,540c04a1-4b37-4189-a44c-91d41f71d0d2,54.76542,-137.15728,14.65452,5.85167,-4.65913,-7.49718,-2.66634,10.64602,-5.00339,166.279507,0.58517,78.97925,-10.40735,2.46981,-0.513,0.14192,-0.05371,0.01336,-0.0013,2.77737,43.07152,-15.61185,0.45537,0.15129,-0.19585,0.09879,-0.02261,0.00193,0.87184,13.53082,-3.2932,0.69712,-0.19215,0.08663,-0.0345,0.00771,-0.00068,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,74.94136,16.08335,3.31911,Single,0.467292971,0.949,0.8740423540193808,Fastball,2622.228178,False,,,,-0.00752278501787584,0.00752278501787584,0.011193736093709893,0.009626112807018639,92.37293152609334
76,2025-09-11,15:13:16.26,5,1,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,0,0,0,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.1673,-1.611066,-2.876901,2667.835216,198.527599,12:30,5.78887,2.8002,5.6927,-27.50946,7.65878,2.22709,1.99264,0.30232,82.43748,-6.669809,-2.479139,0.426822,,,,,,,,,,,,-1.8539,4.62437,-2.55962,50.0,5.63604,6.40851,-129.42767,-4.62044,-3.17437,24.62658,-24.25587,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,c0479040-8f4b-11f0-b61e-b7e2c3905951,88.30952,,,6.72981,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:13:16.26,2025-09-11T15:13:16.2654208-05:00,2025-09-11T20:13:16.2654208Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,db91e2f3-8668-4952-bcf9-5400b71a33dc,54.80757,-130.33921,12.31329,5.79045,-3.72262,-12.12793,-2.79901,6.52601,-1.58719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2667.835216,False,-4.556979999999996,-8.390995,-5.18408,-0.012547113953048568,0.012547113953048568,0.006539392359943953,0.0070294313002203,117.09305158986712
